property_id,listing_type,property_type,url_ad,price,terrain_surface,construction_surface,num_bathrooms,num_parking_lots,num_bedrooms,built_year,conservation_status,latitude,longitude,id_neighborhood,neighborhood,has_garden,has_gym
402df8312e8bb27f44ae8caec3cc2a21,for-sale,apartment,https://www.mirnaolivaresbr.com/property/departamento-en-venta-roma-sur-de-2-habitaciones-con-bodega-y-1-estacionamiento,3900000.0,,65.0,2.0,1.0,2.0,2010,,19.405603,-99.1557117,11822,ROMA SUR,,1.0
ad144fde3b0de6ae25cd58dcdf253b34,for-sale,apartment,https://www.clau.com/propiedades/3pm-medellin-roma-sur-ciudad-de-mexico-657277,5347997.0,,69.0,1.0,2.0,2.0,2023,0.9870195388793945,19.4068747,-99.1633599,11822,ROMA SUR,,1.0
145c01950b2d836eedfab9e713643cb3,for-sale,house,https://agnorconsultores.wiggot.com/property/pqhEDEt,5135000.0,105.0,70.0,2.0,1.0,2.0,,0.973840057849884,19.40582425,-99.1628061,11822,ROMA SUR,,
e8b4460ed11cc0f37aa8c705dbdea84e,for-sale,apartment,https://www.coldwellbanker.com.mx/detalle-propiedad/59397?id=59397,7500000.0,,121.0,2.0,1.0,2.0,1999,0.6689576506614685,19.4156299,-99.1691323,11802,HIPODROMO,,
5ea9a2f95204ead184dd3eea8b6e94f3,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/venta-hermoso-y-moderno-departamento-en-roma-sur/145119657,8000000.0,,98.0,2.0,1.0,2.0,2018,0.975264847278595,19.404416,-99.1663272,11822,ROMA SUR,1.0,
f05f2539d03c1907b27436fca4adc113,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/hermoso-en-el-corazon-de-la-cuauhtemoc/144190681,6500000.0,,92.0,2.0,,2.0,2016,0.9714304804801941,19.4324887,-99.1669482,11817,CUAUHTEMOC,,
410839b9f2193640e7f89fce2960ef8e,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-cuauhtemoc-hipodromo-condesa-145588567.html,5700000.0,,96.0,2.0,1.0,1.0,2005,0.8793722987174988,19.4149803,-99.1774462,11803,CONDESA,,
158ea52c022150f8126a4e5d079d1861,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento-en-venta-roma-norte/145142782,5500000.0,,91.0,2.0,1.0,3.0,2000,0.9272743463516235,19.4181429,-99.1654597,11819,ROMA NORTE,,
d0214f564e8d58d13912d783ef0e0e10,for-sale,apartment,https://www.castillo-bienesraices.com/property/penthouse-en-venta-en-roma-norte-terraza-2-recamaras-estudio-o-3-recamaras,19000000.0,,200.0,3.0,3.0,3.0,2016,0.9802451133728027,19.4200987,-99.1599869,11819,ROMA NORTE,,
bcbb8290024fc27f7237215ee08a06fa,for-sale,apartment,https://rentahouse.com.mx/departamento_en_venta_en_cuauhtemoc_en_tabacalera_rah-24-687.html,3625645.0,,53.0,1.0,,1.0,2025,0.9871506094932556,19.4431964,-99.1508588,11812,BUENAVISTA,,1.0
95404317771c8959f0b468fc08d65d31,for-sale,apartment,https://selva-and-co-realty.easybroker.com/property/departamento-rooftop-con-asador-y-salas-lounge-venta-roma-norte-cdmx,4136774.0,,45.0,1.0,1.0,1.0,2024,0.9552887678146362,19.428912,-99.1555526,11818,JUAREZ,,
7bc70c2ceccfd27744b76b6ca687558b,for-sale,apartment,https://www.easybroker.com/mx/listings/loft-en-insurgentes-norte,5809090.0,,49.0,1.0,,1.0,2025,0.964853823184967,19.4325942,-99.1603145,11816,SAN RAFAEL,,1.0
dacf4d088f563a5173aba80483161e34,for-sale,apartment,https://www.livinginmobiliaria.com/property/venta-de-departamento-en-el-corazon-de-la-condesa,6300000.0,,86.0,2.0,2.0,2.0,2015,,19.4149803,-99.17744619999999,11803,CONDESA,,1.0
3baa70f21f4e22375c8aca100ce1c8fe,for-sale,house,https://www.vivanuncios.com.mx/a-venta-casa/obrera/casa---venta/144557501,5200000.0,151.0,208.0,1.0,2.0,3.0,,0.6608111262321472,19.41808,-99.14128,11824,OBRERA,,
ce43c2946908d7d322e6f9d6586a2c55,for-sale,apartment,https://www.viva-houses.com/property/excelente-departamento-tipo-loft-en-venta-en-la-juarez,3294015.0,,36.0,1.0,,1.0,2025,,19.4243037952,-99.15834898,11819,ROMA NORTE,1.0,1.0
288a9a4947e92e5ac86445e5dd9d81f5,for-sale,apartment,https://CEInmobiliaria.wiggot.com/property/pSpkSvw,2041063.0,,52.0,2.0,,2.0,2025,,19.4589994,-99.1336561,11806,PERALVILLO,1.0,
aafd53207831e812ae1c9ba9c80989d1,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/25-1094-venta-departamento-niagara--cuauhtemoc--i-h/144898518,6750000.0,,134.0,2.0,2.0,2.0,2010,0.8521631956100464,19.4301322,-99.1691413,11817,CUAUHTEMOC,,
904345060d113e45c9d6d64d55f1ba31,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-cuauhtemoc-144917008.html,5825000.0,,102.0,2.0,1.0,1.0,2008,0.8524384498596191,19.4336752,-99.1698495,11817,CUAUHTEMOC,,
f1298348ec044debc8c12c2465f13baa,for-sale,apartment,https://www.redbienesraices.mx/property/departamento-venta-san-rafael-667e7a6c-66e5-48c4-a924-db09de3609dc,8300000.0,,118.0,2.0,1.0,3.0,2024,0.9604015946388245,19.4378137,-99.157614,11816,SAN RAFAEL,1.0,1.0
d182ac671b33799f6f148be83522ec5d,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-en-preventa-santa-maria-la-ribera-metro-san-cosme-cdmx,3095000.0,,61.0,2.0,,2.0,2024,0.9674156904220581,19.443448,-99.1578566,11813,SANTA MARIA LA RIBERA,,
a3d4b721fcd571f0b74ec9c4824e04a8,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/espectacular-departamento-roma-norte-cuauhtemoc,17000000.0,,130.0,2.0,2.0,3.0,2023,0.8811922669410706,19.4153499,-99.1582168,11819,ROMA NORTE,1.0,
b8207ba19a34fd1f54602185f89726a7,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-buen-departamento.-gran-ubicacion!-excelente-para-144747393.html,4950000.0,,88.0,2.0,1.0,2.0,1979,0.866908848285675,19.4322618,-99.1617222,11817,CUAUHTEMOC,,
f3d631eb2013af024d479f85fb024155,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3426013926-departamento-en-venta-con-terraza-roma-_JM,6200000.0,,79.0,2.0,2.0,2.0,2025,0.9685531258583069,19.416309,-99.1560519,11819,ROMA NORTE,,
67260cb857d47e452ee1ac0385418ce7,for-sale,house,https://www.iadmexico.mx/compartido-por-asesor-tu-patrimonio-inmobiliaria-easybroker/casas/en-venta/casa-con-uso-de-suelo-en-condesa/227619,20000000.0,154.0,393.0,3.0,1.0,5.0,2023,0.8752068877220154,19.4089477,-99.1802147,11804,HIPODROMO DE LA CONDESA,,
50ea41ad6bf88b5fb066a0d41f80d446,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/preventa-departamento-93m2-en-roma-sur/142902445,5517225.0,,93.0,2.0,2.0,2.0,2024,0.9143919944763184,19.4210727,-99.1557975,11819,ROMA NORTE,,
741a4335fd70dc1dd684683f60945983,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/juarez/venta-depto.-en-zona-rosa/143035756,3300000.0,,71.0,1.0,1.0,1.0,1974,0.8237273097038269,19.4262673,-99.1623721,11818,JUAREZ,,
27e80eaba463352be06cf3bd0384b8da,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2220060145-venta-departamentos-roma-norte-t-df0011-0511-_JM,5150000.0,,107.0,2.0,2.0,2.0,2024,0.9348187446594238,19.4119,-99.16291,11819,ROMA NORTE,,
5e3f532c6914eb38850b5a0fcfba19f8,for-sale,apartment,https://www.integrasi.com.mx/property/departamento-en-venta-reforma-tabacalera-tabacalera-cuauhtemoc,12000000.0,,150.0,2.0,1.0,2.0,2013,0.9019855260848999,19.4338912,-99.1534259,11801,TABACALERA,,1.0
2b4b11aefeb80eb208ee1d52805eb5ad,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2217804379-venta-departamentos-roma-norte-t-df0072-0519-_JM,5300000.0,,112.0,2.0,1.0,3.0,,0.6498744487762451,19.4195256,-99.162549,11819,ROMA NORTE,,
d0fe251bb8fb8a27458fbb0360b4a816,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/juarez/departamento-73m2-en-col.juarez/142927853,4700000.0,,73.0,1.0,,2.0,2024,0.9537690281867981,19.4176009,-99.1618273,11819,ROMA NORTE,,
6f4253457a5444c6a15358dbb9a537ff,for-sale,house,https://www.inmueblesjeela.com/p/6361777-Casa-en-Venta-en-Hipódromo-Condesa-Sobrerete-al-492,21900000.0,210.0,322.0,2.0,1.0,4.0,1974,0.6952649354934692,19.4090984,-99.1788447,11804,HIPODROMO DE LA CONDESA,,
84c748f46ac8a91a0104fbdcd67dc4d3,for-sale,apartment,https://www.clau.com/propiedades/3pm-peralvillo-morelos-ciudad-de-mexico-664097,1890000.0,,45.0,1.0,0.0,2.0,2012,0.8282944560050964,19.4519936,-99.1309171,11805,MORELOS,,
9486e09e97aebb05bd40ef95e9869065,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/venta-depto-be-grand-reforma-con-vista-al-monumento-de-la-revolucion-10-200-000,10200000.0,,86.0,2.0,2.0,2.0,2024,,19.4344442,-99.1536723,11801,TABACALERA,1.0,1.0
e981171d043af8ed0ff68ac7c4b5379e,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/guerrero/departamento-excelente-ubicacion-a-2-minutos-de-av.-paseo-de-la-reforma/145344940,2200000.0,,62.0,1.0,1.0,3.0,2009,0.9747040867805481,19.4478098,-99.1372997,11811,GUERRERO,,
446fe4a80a9e73c89aa798b3bb58fd5c,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3425890120-departamento-en-venta-o-renta-semi-amueblado-en-amsterdam-condesa-_JM,12000000.0,,141.0,2.0,2.0,3.0,2011,0.7894454598426819,19.4128991,-99.1708787,11802,HIPODROMO,,
8d8d288df4499ae3453806300cbdc13c,for-sale,apartment,https://www.clau.com/propiedades/3pm-av-insurgentes-juarez-ciudad-de-mexico-544108,12177280.0,,107.0,2.0,1.0,2.0,2024,0.9505464434623718,19.4259291,-99.1616805,11818,JUAREZ,,1.0
078a3e8600aad67fe031ef75621abd59,for-sale,apartment,https://pulppo.com/propiedades/67abcec2a6b8f3262af75a0a,7800000.0,,117.0,2.0,2.0,2.0,2014,0.964598536491394,19.4212283,-99.1644009,11819,ROMA NORTE,,
c6b56ba07669e8c2027e18b3ae8071ab,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/hermoso-departamento-en-zona-centrica-col-san-rafael,4900000.0,,98.0,2.0,1.0,2.0,,0.9386017322540283,19.4373201,-99.1617645,11816,SAN RAFAEL,1.0,1.0
59485fd521892582d92eb031b951ee81,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/san-rafael/departamento-en-venta-colonia-san-rafael--roof-garden-privado-y-estacionamiento/144980837,4500000.0,,129.0,1.0,1.0,1.0,2014,0.964908242225647,19.4356867,-99.160168,11816,SAN RAFAEL,1.0,
0fd7170cacf1a9814a8bdabde483aa17,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/zacatecas-roma-norte-depto-venta,6500000.0,,97.0,2.0,1.0,3.0,,0.7807875275611877,19.4158401,-99.1596792,11819,ROMA NORTE,,
f7018f7553d6fcc875b43562358137da,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento-en-venta-en-roma-norte/142675410,3650000.0,,109.0,1.0,1.0,2.0,1974,0.6181596517562866,19.4180984,-99.1585606,11819,ROMA NORTE,,
4975815b7d2b0dd92a78669183bfaab9,for-sale,apartment,https://country-empire.easybroker.com/property/increible-departamento-en-venta-zona-centro-roma-norte,2533080.0,,41.0,1.0,,1.0,,0.9818022847175598,19.4195256,-99.162549,11819,ROMA NORTE,,1.0
3847eef1749f40c29fbd2990ee7c2aff,for-sale,apartment,https://www.clau.com/propiedades/3pm-rio-grijalva-cuauhtemoc-ciudad-de-mexico-650273,5850000.0,,70.0,2.0,0.0,2.0,2025,0.9878784418106079,19.4334119,-99.1702157,11817,CUAUHTEMOC,,
096267393973c2b9fd44f1d7443b983d,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclappa-jesus-carranza-145411711.html,3000000.0,,63.0,1.0,1.0,2.0,2019,0.9519532322883606,19.4462327,-99.1304797,11805,MORELOS,,
de351eca8fbba78c6ec9b293d4a837e5,for-sale,house,https://realtyresidencescommercial.easybroker.com/property/casa-de-193m2-de-2-recamaras-con-balcon-en-la-condesa-preventa,12300000.0,,193.0,2.0,2.0,2.0,2025,0.9246072769165039,19.4149803,-99.17744619999999,11803,CONDESA,,
5266de04dae000786d668379eeff1bbd,for-sale,apartment,https://www.coldwellbanker.com.mx/detalle-propiedad/60373?id=60373,3000000.0,,45.0,1.0,1.0,1.0,2009,0.9635217189788818,19.4312267,-99.1465884,11800,CENTRO,1.0,1.0
bf40d332df6fe5ea55e376e2f2580c43,for-sale,house,https://mx360-agency.easybroker.com/property/casa-con-uso-de-suelo-comercial-en-venta-roma-norte,13000000.0,300.0,300.0,,,7.0,,,19.4196927,-99.1560364,11819,ROMA NORTE,,
4e7e32dc674a8552402ceb914f456cb5,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/buenavista/departamento--loft-en-venta--col.-buenavista-cuauhtemoc--cdmx/144442831,3350000.0,,75.0,1.0,1.0,1.0,2024,0.9395694732666016,19.4448934,-99.1457355,11811,GUERRERO,,
4a72f6817e5abebc6b83225abc756dd2,for-sale,house,https://www.inmuebles24.com/propiedades/clasificado/veclduin-duplex-amueblado-en-condesa-con-terraza-145039837.html,7650000.0,102.0,122.0,2.0,2.0,2.0,2014,0.987021267414093,19.4141104,-99.17042529999999,11802,HIPODROMO,1.0,
f4fa8432e20b6f204b198e75660253e9,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/nuevo-departamento-con-amenidades-en-rio-guadalquivir--cuauhtemoc--cdmx/145322490,9992000.0,,182.0,2.0,2.0,2.0,2024,0.987109363079071,19.4292751,-99.1705033,11817,CUAUHTEMOC,,
b4a594ae671bd158f142b4896b734569,for-sale,apartment,https://www.clau.com/propiedades/3pm-eje-central-lazaro-cardenas-guerrero-ciudad-de-mexico-780147,5000000.0,,85.0,2.0,2.0,3.0,2020,0.9438494443893433,19.4406661,-99.1401288,11811,GUERRERO,,
9d58119a0cf14d5e3bcf9d56cc931c8b,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/unico-roma--departamentos-rodeados-de-servicios/144654990,5011704.0,,59.0,,,2.0,2024,0.9895099401473999,19.41222640578075,-99.1575073327881,11819,ROMA NORTE,1.0,1.0
67657fa6c2567280d6615b43b8a0bf32,for-sale,apartment,https://inmobiliaria-de-the-agency-cdmx.easybroker.com/property/departamento-en-hipodromo-condesa-1e8cf78e-e074-4865-bd82-0f6947fb7594,7900000.0,,121.0,2.0,2.0,2.0,2018,0.9763988256454468,19.406012,-99.1709904,11802,HIPODROMO,,
47ee058fa78183ab1a5718c5d0e97de9,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3544299676-venta-departamentos-roma-sur-t-df0011-0551-_JM,2500000.0,,51.0,1.0,,2.0,,0.7030588388442993,19.40599,-99.16281,11822,ROMA SUR,,
06ade1afedbe60c61ebfd4a32805c2fb,for-sale,house,https://casa.mercadolibre.com.mx/MLM-2226020753-casa-en-venta-condesa-yautepec-_JM,16500000.0,165.0,308.0,2.0,1.0,3.0,1962,0.4014360010623932,19.4129208,-99.1769812,11803,CONDESA,1.0,
ea1bdfd3b24a7f99193f4f1392516b96,for-sale,apartment,https://remax.com.mx/propiedad/634193,5600000.0,,130.0,2.0,2.0,2.0,2005,,19.4254,-99.1659,11818,JUAREZ,,1.0
d7936c12b9cb4ce7377c7b2bcc2ec8e3,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/hipodromo/venta-pent-house-con-terraza-privada-frente-al-parque-espana/145439595,14900000.0,,120.0,2.0,2.0,2.0,2022,0.857402503490448,19.4141502,-99.1708822,11802,HIPODROMO,,
dee90531d3c26103072e3309a5a66dbf,for-sale,apartment,https://supplyinmobiliariabr.wiggot.com/property/pSpGKG1,1871961.0,,54.0,1.0,1.0,2.0,,0.9859135746955872,19.4541879,-99.127199,11809,MAZA,1.0,1.0
0bf1c7079b0bbef370946b99f554ed97,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-en-venta-en-alamos-coruna-alamos-benito-juarez,2565000.0,,45.0,1.0,,1.0,2025,0.9462860226631165,19.4049383,-99.1396532,11830,ALGARIN,,
d066f53c14a8260208376b97820a6a57,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/obrera/obrera---cuauhtemoc/144311865,4050000.0,,68.0,2.0,1.0,2.0,2021,0.9457133412361145,19.420554,-99.1373117,11824,OBRERA,,1.0
13a39102762502f1c5a9827b08496e13,for-sale,apartment,https://www.iadmexico.mx/departamentos/en-venta/departamento-en-venta-en-condesa/243964,2850000.0,,54.0,1.0,0.0,2.0,1970,,19.4128735,-99.1797282,11803,CONDESA,,
1a6323dfafab81628d065a69101e81c0,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/departamento-en-venta-en-cuauhtemoc--roma-norte-cmb-25-290./145522240,7500001.0,,93.0,2.0,1.0,2.0,2024,0.9552426338195801,19.4229547,-99.1652534,11819,ROMA NORTE,1.0,1.0
bf693a894d0a26583ddacffce7bb691a,for-sale,apartment,https://remax.com.mx/propiedad/614017,6000000.0,,80.0,1.0,2.0,1.0,2006,0.8526057600975037,19.4104601,-99.1753482,11804,HIPODROMO DE LA CONDESA,,
e372d9390aaec7f88e21df3e95af2a9c,for-sale,apartment,https://www.marubeinmuebles.com/p/6340039-Departamento-en-Venta-en-Renacimiento-Av-paseo-de-la-reforma-al-200,4600000.0,,49.0,1.0,,1.0,2024,0.8587642312049866,19.4296111,-99.163245,11817,CUAUHTEMOC,,
31c47e39ae15c004d3cef4d2e89a4324,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/departamento-venta-col-san-rafael-san-rafael,2800000.0,,80.0,1.0,,2.0,1959,0.5887120962142944,19.4400777,-99.1586532,11816,SAN RAFAEL,,
fbadb70adc64263df4520843eb94e951,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/condesa/departamento-en-venta--colonia-condesa--dos-niveles/145220762,12000000.0,,145.0,2.0,2.0,2.0,2015,0.9342676997184753,19.4157517,-99.17530269999999,11803,CONDESA,,
f1ba16ed515809f26500551169ca8496,for-sale,apartment,https://www.gaiagrupoinmobiliario.com/property/departamento-remodelado-en-venta-en-la-condesa,12980000.0,,204.0,3.0,2.0,3.0,2014,0.793991208076477,19.4149803,-99.1774462,11803,CONDESA,,
f68156fc347b7be5d46bc4acf68f05e6,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-norte/venta-departamento-nuevo--puebla--col.-roma-norte--cuauhtemoc/145442322,11700000.0,,144.0,2.0,2.0,3.0,2025,0.9482982158660889,19.42236845742726,-99.16249527259978,11819,ROMA NORTE,1.0,
3560e52be16daf96a3f2140a97bb0d36,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/inversion-segura-en-el-corazon-de-roma-norte,4000000.0,,50.0,1.0,,1.0,2025,,19.4232144,-99.1543002,11819,ROMA NORTE,,
0358a64c9e6aab5d7e0cd0fa153810b9,for-sale,apartment,https://remax.com.mx/propiedad/614593,5000000.0,,97.0,1.0,0.0,2.0,1984,0.6752755045890808,19.4254,-99.175,11817,CUAUHTEMOC,,
afe3c7cfa3ed9ed2a2c7560347a52c40,for-sale,apartment,"https://www.quatre.mx/p/6787052-Departamento-en-Venta-en-Roma-Norte-ZACATECAS--21,--ROMA-NORTE",4532000.0,,74.0,2.0,,2.0,2025,0.9081095457077026,19.4158401,-99.1596792,11819,ROMA NORTE,,
0bf76839fa81c5da7dbedd2b379ca08c,for-sale,apartment,https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-roma-norte-144066223.html,5400000.0,,133.0,3.0,1.0,3.0,2004,0.6625553965568542,19.4171614,-99.1563518,11819,ROMA NORTE,,
8a21d59e0fa3266ed454a71832dca687,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3567752430-departamento-para-estrenar-en-alamo-insurgentes-col-santa-maria-la-ribera-_JM,3585000.0,,57.0,1.0,1.0,1.0,2025,,19.4413297,-99.1543207,11812,BUENAVISTA,,
e1fd1857aa5d5c1f1b84175e3289a930,for-sale,apartment,https://www.clau.com/propiedades/3pm-pino-atlampa-ciudad-de-mexico-680908,2950000.0,,61.0,2.0,1.0,2.0,2006,0.8667404055595398,19.4573805,-99.1546068,11815,ATLAMPA,1.0,1.0
c2e680d410bffd2d85d0224af8b83dec,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/roma-sur/departamento-en-venta-en-roma-sur--cuauhtemoc/145286737,3680278.0,,43.0,1.0,,1.0,2024,0.9279888868331909,19.4301322,-99.16914129999999,11817,CUAUHTEMOC,,
beeff76a904b39684af071ba4a57e541,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/cuauhtemoc/departamento-en-venta-col.-cuauhtemoc/144691381,5490000.0,,99.0,2.0,2.0,2.0,2006,0.9071922898292542,19.4313379,-99.1703307,11817,CUAUHTEMOC,,
8805c8303b13c601a7c2efa6c736ecfb,for-sale,apartment,https://CEInmobiliaria.wiggot.com/property/pyx0VTP,4700267.0,,74.0,2.0,,2.0,2024,,19.4373262,-99.1617888,11816,SAN RAFAEL,,
16c5c86070591d5134f5b21145271f57,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/hipodromo/nuevo-leon---condesa/144813268,17820000.0,,174.0,4.0,2.0,3.0,2024,0.9787284731864929,19.4054097,-99.17140239999999,11802,HIPODROMO,1.0,1.0
86a8357d425e0347619c420b045d71d8,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/hipodromo-condesa/departamento-en-venta-en-hipodromo-condesa-$-/145300562,6700000.0,,139.0,2.0,,3.0,1950,0.6735562682151794,19.4075347,-99.1656983,11822,ROMA SUR,,
6f9b69439daab5eb21fc4632f802c473,for-sale,house,https://casa.mercadolibre.com.mx/MLM-2224488141-excelente-town-house-en-la-condesa-_JM,13000000.0,190.0,190.0,2.0,2.0,3.0,2004,0.8830251097679138,19.4184219,-99.1762083,11803,CONDESA,,
9cfcd7fdf09b64dbd4e6711279694562,for-sale,apartment,https://wiggot.com/property/apartment/pTabOxj,4350000.0,,73.0,2.0,1.0,2.0,2000,0.9850448369979858,19.4063669,-99.1620236,11822,ROMA SUR,,
fee3f5aa8194016bfb90d71bd6fe653b,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3573102442-departamento-tipo-ph-en-venta-en-roma-sur-con-roof-garden-privado-_JM,3980000.0,,94.0,2.0,1.0,2.0,2020,0.9892122149467468,19.4067443,-99.1561012,11822,ROMA SUR,1.0,
4527006beccb45019cbd9f1cb2b1e2ad,for-sale,apartment,https://www.easyaviso.com/mx/inmueble/lujoso-penthouse-en-condesa-en-el-barrio-mas-hipsters-de-la-cdmx-colonia-condesa,6150000.0,,90.0,2.0,2.0,2.0,2018,0.9692258834838867,19.4037937,-99.1631623,11822,ROMA SUR,1.0,
a9b165b91143a4d248b95167f93a8509,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2222956547-departamento-en-dr-ignacio-morones-prieto-cuauhtemoc-cdmx-roof-garden-comunal-vm100-_JM,2155331.0,,42.0,1.0,,1.0,2025,0.9814319014549255,19.4068519,-99.1460909,11823,BUENOS AIRES,,1.0
d8382b78ddfbb43d5e5509bc2d8143a5,for-sale,house,https://www.inmuebles24.com/propiedades/clasificado/veclcain-espectacular-residencial-en-venta-paseo-de-los-143837794.html,46000000.0,702.0,1089.0,3.0,6.0,3.0,1988,0.8494407534599304,19.4326077,-99.133208,11800,CENTRO,1.0,1.0
5cdb9b9899934c8e5c74c51205e60fbc,for-sale,apartment,https://www.bloomrealtypartners.com/property/departamento-en-venta-en-forma-reforma-juarez-cuauhtemoc,7397000.0,,78.0,2.0,1.0,2.0,2024,0.9813551902770996,19.4256407,-99.1636657,11818,JUAREZ,,1.0
cd4e201adc5c36699e3fae2f7a47c8f2,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3249699598-departamento-en-venta-calle-coahuila-roma-sur-_JM,6990000.0,,121.0,2.0,2.0,2.0,2010,0.9144268035888672,19.410731,-99.164894,11822,ROMA SUR,1.0,
8930fa6bec26e90c65f721017d246254,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/tabacalera/departamento-en-venta-reforma-tabacalera--cuauhtemoc/144226401,2200000.0,,50.0,1.0,,1.0,2014,0.9712119102478027,19.435720176556863,-99.15098335341185,11801,TABACALERA,,
d56a07694fa5ab368ecca3e34ed1ef78,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-2183629033-departamento-en-venta-colonia-juarez-competencia-y-viabilidad-del-proyecto-_JM,2887850.0,,32.0,1.0,,1.0,2025,0.984981894493103,19.4221007,-99.1651342,11819,ROMA NORTE,1.0,1.0
3b20e3147329df03b3fdb220063f2e8d,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3508680354-moderno-ph-en-venta-en-col-roma-sur-_JM,11490000.0,,250.0,2.0,2.0,3.0,2024,0.918524980545044,19.407187,-99.164712,11822,ROMA SUR,,1.0
1662136333460a7878ae3084e67698a4,for-sale,apartment,https://www.vivanuncios.com.mx/a-venta-departamento/condesa/departamento---condesa/145168715,8800000.0,,165.0,2.0,,3.0,2024,0.9241998791694641,19.4098664,-99.1700919,11802,HIPODROMO,,
6b28494e8ffa91e5336b82370725e90e,for-sale,apartment,https://www.veamosbienesraices.com/p/6435308-Departamento-en-Venta-en-San-Rafael-Departamento-en-Venta-en-San-Rafael-,3950000.0,,88.0,1.0,1.0,3.0,2008,0.8998427987098694,19.4369805,-99.1667122,11816,SAN RAFAEL,,
50537980e85c4757cd4f98ecc686e498,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3425889952-en-venta-magenta-1412-_JM,8850000.0,,126.0,2.0,2.0,2.0,2025,0.9767067432403564,19.4278815,-99.1645704,11818,JUAREZ,1.0,1.0
2227d5d6d1de839b17658eed88eb6636,for-sale,apartment,https://departamento.mercadolibre.com.mx/MLM-3416587566-venta-departamento-nuevo-roma-norte-con-terraza-_JM,9450000.0,,172.0,2.0,2.0,2.0,2025,0.9445595145225525,19.4194470015,-99.158220268,11819,ROMA NORTE,,
a06b6435aef21a77b53f6d9dce9b43d6,for-sale,apartment,https://www.easybroker.com/mx/listings/departamento-en-venta-en-condesa-1fa01d8b-e5c9-40e8-a302-7be56dbb1bc9,12700000.0,,188.0,2.0,2.0,3.0,2010,0.8269931674003601,19.4044261,-99.1738442,11802,HIPODROMO,,
df69fa37c279c6cb26c7b8621f07553f,for-sale,apartment,https://www.easybroker.com/mx/listings/467-1-se-vende-departamento-en-santa-fe,8060000.0,,124.0,2.0,1.0,2.0,2025,0.975042462348938,19.4290133,-99.1604155,11818,JUAREZ,,1.0
